(alpha=0.50 x ell=0.10),(alpha=0.50 x ell=1.00),(alpha=0.50 x ell=10.00),(alpha=1.00 x ell=0.10),(alpha=1.00 x ell=1.00),(alpha=1.00 x ell=10.00),(alpha=1.50 x ell=0.10),(alpha=1.50 x ell=1.00),(alpha=1.50 x ell=10.00),(alpha=2.00 x ell=0.10),(alpha=2.00 x ell=1.00),(alpha=2.00 x ell=10.00)
0.003763,-13.416016,-659.854913,-0.030860,-3.181992,344.142380,0.057774,-3.242461,9.258611,0.219903,1.130556,-18.327136 
-0.052107,-1.073896,-6.465987,0.473749,-0.082417,-3.752773,-0.253202,-0.441991,22.554573,0.187815,-0.244100,9.550753 
-0.000766,29.155923,30.540948,11.730371,-4.396994,-231.480876,-0.011673,3.732394,-17.652629,0.191396,0.729705,1.639568 
0.031646,-0.671794,207.930236,0.158102,-0.774449,-2.502970,-0.005084,-0.278852,16.674834,0.058626,-2.976429,-21.458539 
-0.002422,-6.164840,-12.569920,-0.517437,-1.463986,1.445596,0.165262,0.155916,-6.033704,-0.036799,-0.131338,10.310200 
-1.293443,0.287016,-21.962941,0.101436,-4.280617,19.504771,-0.136880,-0.719360,30.762666,-0.296396,2.105583,19.259996 
-19.465058,-27.096588,-539.811486,-0.169558,1.161857,-13.529317,-0.053932,0.294849,7.049722,-0.154122,1.344333,-6.176838 
-0.350607,-11.959233,-6.047092,-0.602984,5.385392,-9.547778,0.091446,-0.825064,-1.071439,-0.205392,-0.732580,10.600198 
0.023303,2.082880,6.915498,0.064727,-0.020859,7.782720,-0.019033,-0.094164,-26.652856,0.010735,-1.247226,1.072921 
-0.209996,-16.198760,-6.579035,0.026409,-0.485699,-13.960147,-0.178709,0.424494,22.719968,-0.330861,-0.569694,24.286306 
0.672092,3.007604,-39.985512,-0.413961,-0.096710,4.067831,-0.025375,0.693613,8.764146,-0.167406,0.720052,-19.402511 
0.165784,-3.297933,0.701851,0.067447,2.245272,0.483194,0.101514,-1.389488,-15.182906,-0.128691,-1.781487,-1.531704 
0.027212,-1.922702,0.822693,-0.090663,-0.120184,0.499311,-0.208186,3.040964,-22.554443,-0.104904,-0.625244,-11.695922 
1.750191,67.144641,3700.390137,0.173096,5.830757,-6.746987,0.121126,0.994712,4.779374,0.133174,-0.766503,13.341787 
0.002005,1.873559,-1.465499,0.040109,5.713981,-8.235096,0.120304,1.409636,-6.419672,-0.239418,-0.044219,17.599578 
-0.007021,6.845520,-218.740938,-0.130170,-0.683777,12.376787,-0.313701,-2.588243,2.671811,-0.164411,2.001653,-7.131710 
17.857829,-0.660310,0.890559,0.026019,-3.675870,-3.694163,-0.126101,1.225123,0.464170,-0.260071,2.656778,-15.316809 
-0.006174,-0.005166,3.793596,0.334125,-0.424700,-1.766909,-0.070647,0.515882,6.165927,-0.024249,-0.362729,-5.537095 
-0.241680,7.024215,-158.418561,-0.454714,3.202456,-10.813458,0.101846,-0.074982,-4.041558,-0.199062,-0.681524,-5.318399 
-0.172826,-11.969961,-9.726538,-0.016912,1.013384,-1.540780,-0.027332,-5.737376,15.744595,0.065985,-0.957574,8.535923 
51.154893,0.356972,14.504754,-0.207631,-1.880074,159.702940,-0.073074,-2.862430,-27.415725,0.032446,-1.270415,12.865655 
0.144578,-2.632373,-66.203195,0.076086,8.005323,-51.495380,-1.225913,-1.430676,-25.418626,-0.033280,-1.166566,-4.634265 
-0.146898,0.824038,20.127400,0.017379,0.669391,-2.948094,0.070505,1.303725,-4.317801,-0.019056,-2.013053,-19.933008 
-0.454120,2.217466,3.413323,0.031835,0.692319,-1.881309,-0.156490,0.009657,7.124361,-0.006464,-0.607586,-15.151301 
13.390330,-0.146358,148.576364,-0.183641,-0.631845,15.146843,0.074089,0.053243,-10.635852,0.120313,-1.808342,22.499786 
-0.059412,-1.173977,0.814829,-5.362052,-0.444924,-5.494507,0.052289,0.579523,11.105670,-0.072953,0.521144,1.652589 
0.064443,-0.523712,6.360817,-0.050812,0.063385,34.941687,0.218998,0.899920,15.290660,-0.106602,0.861849,21.533846 
-0.004563,-2.370120,-5.655321,0.171920,1.480150,-4.479613,0.017630,-0.057999,-15.977835,-0.000713,-1.620576,-9.810517 
-0.097900,0.133479,6.739237,1.086169,-0.357289,-12.781217,0.298741,0.271642,-7.627818,0.114137,-0.985732,-18.091176 
23.562695,595.095270,-30696.791253,-0.153046,-0.962912,21.077407,-0.069902,0.560544,4.852545,0.018820,1.423458,0.025401 
1.318832,-0.422864,-67.191248,-0.047537,1.108782,-1.163252,0.018639,-1.508062,8.494055,0.035578,-2.518823,-22.832371 
-0.332639,-1.787657,-5.091053,-1.429675,-9.732314,3.802768,0.295926,0.482786,-7.209185,0.018068,0.861260,4.644613 
-0.592589,-14.943333,-117.302029,-0.004799,-0.234424,-102.050241,-0.009030,1.081754,2.748494,0.236804,1.451354,5.819267 
0.129033,-346.529985,10.504381,0.164402,0.415530,67.605437,0.066104,0.469342,0.613495,-0.218911,-1.417709,5.183868 
0.003046,-0.441894,19.295327,-0.050803,0.806231,-5.779199,0.052495,-1.974240,-11.462856,0.126013,-0.446517,-15.817973 
0.088988,1.110082,2.489846,-0.359687,27.135802,21.872045,-0.209102,0.834723,-0.164276,0.021329,0.667165,13.258672 
-0.114244,0.271408,38.585214,-0.356654,-3.357535,7.729956,0.107895,1.212079,12.792935,0.038054,-2.059676,11.701672 
95.078159,-6.057762,-82.058819,0.063807,-0.871518,-9.933825,0.135409,0.311595,5.254536,0.214284,-0.136691,30.074136 
0.060324,0.601962,-11.805548,-0.020109,-0.385344,-5.420382,0.093791,0.452954,4.326135,0.011677,2.078633,19.278771 
-0.361080,-3.422633,1944.985994,-0.017848,-0.451440,0.087347,0.130372,0.379735,0.875575,0.179211,2.173907,17.215600 
0.291650,-1.025384,64.685028,0.015913,1.184664,-31.759841,0.170354,-0.204542,-13.064196,-0.037111,2.074525,22.743468 
-0.012347,15.846018,-17.669432,-0.003952,3.237185,26.210896,-0.278202,0.172929,23.415865,-0.168601,1.956470,0.214589 
0.044803,-14.811705,34.936723,-0.081145,1.645162,-2.812611,-0.158434,-0.437579,-5.449342,-0.208021,1.964524,-19.989821 
0.003283,0.603649,-1.656206,-0.373937,0.524304,0.243944,-0.355181,-0.305510,-49.368997,-0.057148,-1.262252,9.207933 
-0.033763,34.289088,6.621844,-0.023352,29.347887,3.204939,-0.101814,0.159179,1.704388,0.040013,0.380067,30.872600 
0.009058,-2.808616,-0.178928,-0.178743,-0.317875,23.817801,-0.075626,1.798419,17.946665,-0.007173,-0.088819,10.410503 
0.635238,15.412879,-1.036570,0.018271,-0.033696,-16.372648,0.218703,0.271675,-15.658641,-0.002367,-0.568889,-9.222718 
1.731101,0.093644,0.432217,0.096458,1.294115,-12.054433,0.006859,2.500550,163.036490,0.131169,-2.728345,-18.719582 
-2.378443,-0.444945,1119.585176,-0.021742,0.056974,-26.886423,0.037926,-0.062643,16.484112,-0.114431,-0.824175,18.650303 
-1.127624,7.790164,-18.844984,0.196754,0.788841,-14.418427,0.058700,0.031292,-11.118884,-0.102643,-1.376928,11.610051 
17.766859,-0.611301,0.377193,-0.249442,-5.245714,-26.588285,0.001538,-1.261931,56.808945,0.271657,-0.279684,10.904994 
-0.016123,15.820256,-100512.248153,0.079152,-1.438756,2.009594,-0.053299,-1.291905,0.275207,-0.106721,-1.385086,-2.537807 
-0.009059,2.988731,-289.554660,-0.067128,2.215207,-8.533285,0.550721,4.890799,10.711401,-0.039438,0.058337,-2.721520 
0.174711,0.421766,0.344999,-0.055521,3.114674,-512.533553,-0.147413,-0.170844,-16.671090,-0.189675,1.655552,-8.026955 
0.006770,-0.201524,1.566666,-0.014261,-0.514438,12.248757,-0.014689,1.056794,-14.424188,-0.074010,-0.726506,21.235055 
0.021646,1.677677,27.568742,0.088501,0.687670,-16.099276,0.086333,-0.025841,39.905642,-0.003585,0.127769,1.650650 
-3.129596,0.318765,7.457025,0.074979,-0.175764,-0.150921,-0.448565,3.066574,26.452400,-0.297573,-0.048515,11.303601 
0.007496,0.005554,-17.392193,-0.057056,1.804996,2.583786,-0.046046,-0.813856,10.541412,-0.130894,0.570833,0.791093 
-1.831776,0.068324,-230.517998,0.161090,0.668470,1.372207,0.064094,0.786997,44.498326,0.026200,-1.322095,-3.347967 
3.027448,49.589056,9.556461,0.004400,2.006979,224.557993,-0.138453,-1.306284,-3.524068,-0.073954,-0.163204,21.519377 
0.410324,0.110240,-1.036594,-0.004230,-5.653273,-7.074605,-0.169823,0.512269,34.988488,0.096620,-0.679062,-7.831356 
0.007462,0.055421,1124.242952,-0.283973,-8.107207,-4.079005,0.154694,-6.865252,20.014580,-0.234711,1.511907,-13.688574 
-0.110835,0.804643,5.816174,0.063141,-0.519411,-3.708871,0.063242,-0.850011,-12.396487,-0.091366,1.956203,-9.371874 
-0.292808,-582.832668,-12.599883,-0.035289,-1.370461,6.647835,0.116048,0.597850,15.073967,0.078114,-0.163156,2.579445 
-1.286182,-4.758389,-4.318724,-0.289475,-2.491595,-0.164530,-0.007456,0.570817,-35.783607,-0.012916,-2.183161,-26.375240 
-0.040326,6.067990,5.080065,3.476976,-2.208280,15.179188,-0.036544,0.932747,1.667286,0.177675,2.377633,-14.487064 
0.045604,4.934553,12.528747,0.143592,-0.074044,-8.301066,0.102930,-1.914010,-12.177828,-0.305649,0.755156,-28.873810 
-0.004406,-1.489726,-38.299179,0.016828,1.694512,5.712070,0.565003,-0.366663,9.061300,0.010603,-0.022263,2.807477 
0.004399,2.700498,11.651224,-0.029708,-1.384895,2.148892,0.053054,-1.212617,-9.621066,0.240458,-0.043823,14.792145 
0.026324,0.091087,0.120764,-0.099712,0.021132,-12.593373,0.101422,-1.459135,-13.801176,-0.041999,-1.535789,9.940487 
0.529019,-9.507703,-2.641763,0.071530,-5.620449,2.336172,0.102134,0.001163,3.430405,0.168807,0.638275,24.786892 
-0.858644,-0.462426,12.726234,-0.030147,3.742682,17.769366,0.101801,0.001560,5.320106,0.222267,2.368126,-10.203129 
-0.221990,-0.329962,4.976466,-0.016913,-0.945371,119.233879,0.036962,1.535893,-12.494874,-0.275223,-0.952433,-23.804909 
-1.590522,-0.458216,13.940758,0.153414,0.144304,-2.896175,-0.056277,4.249658,-59.743379,0.241121,-0.413455,-11.341868 
2.037607,0.809991,-3624.487198,0.061171,-0.402882,85.319149,-0.077161,-2.982450,-12.193281,0.175188,-0.399569,21.141791 
0.009939,0.616468,93.163034,0.018716,0.391459,36.461767,-0.041227,-0.132319,-6.662849,0.009434,1.015648,-1.601585 
0.073238,-0.272800,289.053884,0.123534,-1.108275,5.557354,-0.111322,1.380290,-20.567089,-0.105258,0.535318,1.331412 
4.328722,-2.387961,-0.378050,-0.041586,-4.406964,1.597768,0.052223,-0.341421,-17.109534,0.099245,1.576092,16.178083 
0.037367,0.004771,-1685.171180,-0.103566,0.128836,-0.137955,-0.262885,-0.482730,2.634033,0.063054,-0.960416,-40.181215 
-0.176921,-1.069616,-84.461627,0.305171,2.420643,3.344277,-1.785237,-1.651682,-5.571015,-0.001015,-1.797237,-4.065340 
-0.014943,-1.993938,1.330916,0.118237,-0.565153,-2.434116,-0.320796,0.611056,29.855762,0.251682,0.309683,10.574288 
-0.020076,0.442707,-2.153013,-0.060466,-0.373919,1.843838,0.126883,1.104400,-4.078551,0.084591,1.540205,-2.462205 
-0.007505,-0.139031,-32.903276,-0.143749,-0.112857,-23.334289,-0.105186,-1.308695,4.977462,-0.297226,-0.184117,-4.518266 
-0.343750,5.057678,-0.896348,-0.071164,0.322347,-12.586950,-0.097499,1.493654,-14.405900,-0.286691,0.211649,-22.179591 
-0.184725,439.877116,-11.337596,-0.048009,0.501667,1.395433,-0.002037,-1.000448,4.277876,0.046148,0.624627,4.043331 
-0.497544,1.262679,11299.978568,-0.279797,-0.062052,12.031125,0.039006,2.432204,8.670364,0.067753,0.617360,8.937737 
-0.000180,-10.824427,1.345140,0.399597,4.197953,-5.449210,-0.175995,1.717830,-2.945351,0.112510,-2.153063,-4.452145 
-1.291004,0.073141,-4.291859,-0.017043,1.090040,-12.496443,0.266017,1.430876,20.882249,0.114888,-0.020423,-32.693882 
1.226653,1.586546,10.497708,0.133846,-0.075923,-10.398383,-0.080251,-0.224449,4.071736,-0.000610,0.924982,38.962337 
0.043977,-14.749176,859.332213,-0.040852,2.433521,-7.142721,0.192185,0.487208,-78.452966,0.043538,-1.619717,12.753933 
0.154563,348.591269,33.430294,0.004616,-2.681252,-7.614338,-0.033925,0.622457,26.398663,-0.244165,-0.808552,-34.716785 
0.204179,0.172449,-89.433775,-0.111732,2.606517,-13.977037,0.014102,0.170753,9.908979,0.002420,0.066264,1.861961 
-0.728101,-0.190328,-0.090000,0.654546,15.467195,-2.156515,-0.029892,-2.588420,7.093411,-0.285828,-1.047208,1.680715 
0.088627,3.572206,31.267529,0.015682,0.393821,-1.437929,0.011925,0.259237,20.189422,-0.111068,-0.657911,11.963166 
2.017889,-0.666532,49.945289,-0.617998,-1.347995,-84.187536,-0.132447,-0.184371,7.652002,0.133435,-0.141490,16.440617 
-0.044240,1.688531,-15.689643,-0.057196,-0.357473,11.675245,-0.128576,-3.648509,119.344205,-0.300909,-2.228710,-2.249820 
-0.911316,-60.943885,-8.073574,0.005840,0.214795,-9.603021,0.088301,-2.600991,15.598603,-0.088972,1.811333,12.974344 
0.452003,-0.477382,-25.902820,-0.116984,3.753597,111.235629,-0.151075,-0.146859,-13.085468,0.017507,-0.171886,-12.316191 
-0.094267,0.280316,-1.919970,0.052184,-0.163208,-8.003958,0.077473,2.042487,-9.320699,-0.089370,-1.587514,5.020344 
-0.198917,0.208874,-167.380508,-0.050937,-0.303497,30.909152,0.012150,1.913214,43.630075,-0.192995,-2.113154,18.768016 
-0.008616,0.862761,1.240554,0.100988,0.201363,62.878869,0.610008,0.677113,11.195307,-0.353685,-2.659832,-17.100149 
-0.040118,0.584111,-0.660858,0.635084,3.670659,-5.226027,-0.164928,-0.290378,24.847812,-0.048597,2.079882,-21.826320 
-1.945238,0.838341,0.876098,0.114693,-0.741792,-12.557429,0.592394,-0.435350,-8.239299,0.072107,1.256709,-4.203055 
-0.062593,4.149243,-1.814715,-0.465416,-0.312796,-25.111578,-0.045999,0.643639,-1.244511,0.195946,-0.535063,24.651915 
-0.147050,3.180935,0.798840,-0.150883,0.475896,-0.479296,0.085820,-0.863149,28.553435,0.131148,-2.274470,-19.789944 
33.081948,-634.905952,5.589427,0.210200,-2.409388,20.240652,0.144492,-1.179830,-2.993899,-0.044389,-1.056123,-37.069497 
-0.363323,-3.099978,-5.862923,-0.127602,-15.112889,17.674561,0.046890,-3.051274,-221.955992,0.113921,-0.324242,-0.588465 
0.178032,0.520886,4.243654,-0.051703,-0.887622,-10.341435,0.122959,0.503363,-8.391548,0.136338,-0.864686,-31.012143 
0.008570,-0.559509,1.482731,0.188697,0.099588,0.753889,-0.034372,-0.283729,1.836968,0.206286,-1.395855,-4.579619 
-0.018467,-0.027413,-15.429745,0.059545,40.239081,9.749360,0.007812,-2.096641,172.622807,0.037157,1.409595,-20.139822 
-0.064217,-0.180601,-163.909707,-0.034706,-0.425841,-2.877995,-0.369086,-3.370490,29.579396,-0.075050,1.293678,26.311968 
-35.008845,12.585243,1.985870,-0.250545,-0.965779,57.547278,0.030597,0.489484,6.897447,0.256382,1.023866,0.392112 
0.059855,1.416659,-10.337081,-0.022207,-0.019166,-16.550545,0.132417,0.397407,-20.349965,0.178746,0.147595,0.249422 
0.239697,-0.418595,-139.421782,0.018563,-2.799295,-23.197608,0.138803,-0.496777,25.384035,0.010114,-1.153093,-11.049155 
0.001273,-1.388171,316.200164,-0.048307,0.999404,-2.870426,-0.223284,-0.632779,-5.403268,0.038464,0.109523,27.082958 
-5.916072,-1.769913,14.718378,2.905810,-0.584030,12.367727,0.013494,-3.568433,0.819079,-0.042461,-0.414810,-11.984387 
-0.163355,0.181033,-2.204125,-3.171861,-5.017624,-93.404892,0.137513,-0.009122,-19.561180,-0.060229,-0.965778,-8.866255 
0.036663,102.610380,-177.290478,-0.043422,0.244114,-199.905445,-0.226755,-4.163851,8.870802,0.063986,-0.437342,-11.157818 
0.113919,2.206073,7.133804,9.847467,-0.335539,1.242096,0.129000,-3.769268,0.814989,0.095690,0.866088,-7.717114 
0.046991,-1.542365,-3.829657,0.653384,-0.242026,-18.159392,-0.070554,-0.433479,13.966764,-0.140906,2.631439,-2.057925 
14.986023,-0.093788,-2.524358,0.066003,0.190772,-52.910020,0.017645,-0.388587,-10.887116,-0.066568,-0.516365,-0.762286 
-0.044181,-0.719595,14.359318,0.082937,-162.793420,-67.322309,-0.175442,-0.227918,-1.258858,-0.046752,1.622919,-22.561141 
0.009697,-96.643677,-9.233984,-0.709959,-2.866509,-7.504022,0.119542,-0.334340,15.851211,0.075464,-2.037475,23.935662 
0.952044,-2210.692794,-281.703383,0.092503,-5.567186,6.878814,1.816416,1.085678,-0.766618,0.165053,-0.143658,11.629583 
-0.551493,-0.203802,-23.362781,0.102474,2.512348,7.648821,-0.154569,3.326882,-5.238355,-0.008121,-0.406244,-24.837700 
0.423819,-0.001874,-6.332405,-0.016678,0.517369,-3.341785,0.275547,0.531134,-0.071714,0.179786,2.048303,5.352624 
5.416132,-185.575364,1.093153,-0.081745,7.178937,2.983746,-0.133469,-0.681722,-12.837062,0.123021,2.738228,17.904267 
-0.050668,0.549989,17.614170,-0.098035,2.515914,0.420134,0.057484,0.057788,11.534474,0.022790,-0.967801,16.742255 
0.040358,-9.540183,2.465165,0.201115,-8.326586,30.394346,0.133668,-0.807184,-16.693204,-0.110301,-0.608334,-11.442375 
0.014311,-19.879589,812.231623,0.413740,-1.061909,-4.998299,-0.197299,1.895931,-34.552563,-0.256615,1.598145,1.562683 
0.161831,-0.974665,-12.260314,-0.001322,0.168426,43.673097,0.036544,-0.306883,12.882771,-0.028512,-0.249950,-1.321068 
-0.524087,1.340565,5.017530,0.048083,0.324381,-471.555464,-0.134629,-5.072159,10.750170,-0.122619,2.025389,0.779152 
0.273160,0.550563,51280.953327,0.032474,354.962662,-8.810393,0.079237,2.157918,-0.191950,0.079757,-0.214284,-22.227548 
-83.469382,-6.922249,-32.804797,0.095623,2.245977,-50.770674,0.163235,1.007063,-6.658461,0.077729,-1.981607,-32.959304 
0.077955,248.085140,124.947193,0.059664,-0.683295,3.368252,-0.067773,-0.167733,5.237296,0.164559,-0.026253,10.910785 
-0.114957,-516640.926113,26.143123,-0.011793,1.377503,-1.438655,-0.158435,1.356835,15.208131,0.133388,0.897790,-6.969834 
-0.045800,-77.056849,17.956095,-0.126296,-0.917818,-11.010559,0.154687,-2.332048,-12.002879,-0.059215,-0.589287,10.466347 
0.090729,3.170641,358.446004,-0.097503,0.311355,102.242939,0.194457,0.169713,2.320356,-0.235183,-2.888253,-20.813936 
0.083016,-0.680412,3.646144,0.399069,-1.162969,-0.292160,-0.010324,1.171766,-4.238842,-0.000180,-0.723819,9.134358 
0.005119,1.111390,-19.006951,-0.009755,-1.884827,-25.303380,-0.096847,0.046816,-25.457505,-0.159088,-0.316477,-9.539569 
-0.275099,-0.113068,0.475077,0.041940,0.891619,-5.535182,-0.332102,1.058161,-35.840908,-0.106859,0.224785,-4.464790 
0.099292,-0.297626,5.558073,-0.007447,-1.513542,-2.708046,-0.254153,0.375571,-7.550178,-0.091604,0.247587,-3.154818 
-5.984273,9.286491,-2027.452937,0.054642,0.751623,20.819717,0.043110,-0.034593,-33.145095,0.029764,-0.223907,7.636207 
0.182799,0.667051,4.522195,0.005649,0.134543,-9.883356,0.046568,-0.514342,-74.127943,-0.299554,-2.432431,6.101993 
0.855157,1.833347,-837.063021,0.028651,-0.576040,-2.498886,0.276094,2.838677,5.145461,-0.036545,0.223613,-4.142049 
0.247370,-10.520527,948.977940,0.221161,-0.142566,41.359173,-0.165027,0.156794,-21.603332,0.087009,0.061432,23.347353 
0.720921,0.122087,3.586261,0.000042,2.427844,9.203986,-0.403699,3.204094,-17.721169,-0.130531,1.617547,24.460224 
-0.001941,-71.835190,75.311660,-0.392580,0.147477,0.550235,0.040546,-0.242813,-8.172126,-0.158071,0.587043,16.422877 
9.720051,0.156187,5.396262,-0.097359,4.448560,-41.963110,0.091894,-40.446220,11.591699,0.082813,-3.696586,0.129761 
0.055045,-511724.348095,451.460381,-0.017734,1.364310,5.238633,-0.121026,0.622424,-25.127578,0.069775,1.537018,2.549512 
-0.009817,-12206.563534,-219.442599,-0.028151,5.418388,-5.085060,-0.070804,1.452735,11.262378,-0.269118,-0.909007,8.012494 
0.082285,1.957067,0.240183,0.220530,2.101489,-4.777831,-0.069911,-0.658592,11.683935,-0.095340,-1.181864,-16.492785 
0.000605,18.066922,1.527483,0.105554,16.119109,30.666632,0.080882,0.123402,0.721861,-0.031118,0.723703,7.363784 
0.147925,1.201885,0.023993,0.142117,-0.517486,0.975259,0.087805,-1.365090,11.678611,0.030507,-0.816199,-5.269465 
0.412966,-0.057119,28.732634,0.032407,-6.201643,-38.395571,-0.343532,-0.569382,1.393778,0.130434,0.986073,5.586159 
-0.050928,-0.539176,-76.392308,-0.475589,-4.444008,11.543541,-0.078049,0.898827,-4.219099,-0.075556,0.682724,-14.789405 
-0.152479,4.480183,-59.238117,-0.079921,-0.044545,-41.799266,-0.031354,0.763989,-1.322873,0.000344,1.124193,3.383499 
-0.033605,-0.032168,70.417870,-0.011673,-0.864583,1.965089,0.009610,2.444104,-23.227978,-0.103047,1.025067,-14.928860 
-1.730326,-6.251772,158.649211,0.040247,-1.590879,-0.045211,0.013485,-4.784865,9.233737,0.065716,-0.865602,21.642298 
0.029170,0.336218,-1758.493955,0.078509,-0.459274,-118.763717,0.151921,-0.539591,-51.695127,0.080736,-0.372979,-8.049613 
2.186720,7.976123,-229.849175,-0.253195,0.703011,7.888183,0.115357,-6.815232,19.489763,0.152323,-1.992254,35.706131 
-0.104584,-1.714036,25.072906,-0.373774,0.890187,15.003770,0.026236,1.012461,-13.332745,-0.022033,1.057019,8.693058 
0.000822,3.924346,6.699884,-0.095662,0.115305,46.585720,-0.048385,-1.503492,-21.418834,0.233138,-0.053689,9.728949 
-0.000739,-0.427415,11.299026,0.044213,0.287120,12.573747,0.037768,1.162996,6.861432,-0.022290,1.863033,10.151743 
14.735279,-0.625902,-18.479308,-0.146555,-3.713234,0.776827,0.138016,0.325321,-2.072773,0.282790,-1.059171,-36.680172 
-0.025163,-7.723488,2.704001,-0.486865,8.154599,2.318719,0.042156,0.564556,-10.688755,0.095431,-2.002737,-5.406767 
-0.052805,0.039925,-109.629277,0.032687,112.660771,-30.745262,0.031339,1.123895,15.682557,-0.025710,-0.319008,23.993982 
-1.967885,-0.180013,34.615928,0.012909,-0.993916,-15.965927,-0.119161,-1.690945,8.090726,0.130968,1.131018,-14.706880 
-0.589778,1.500161,123.037822,0.032907,-2.987824,-8.029471,-0.246828,1.035357,-12.179614,0.199404,0.872694,-2.506198 
0.344613,79.248895,47.880623,3.141243,-18.431188,-15.109190,-0.142136,1.067505,-21.595082,0.129647,1.891854,-16.404709 
0.049633,-5.284452,13.903494,0.311873,-8.023261,-8.252155,-0.041869,0.281667,-4.364901,0.048548,4.754118,-24.174292 
-0.004196,0.397110,1411.395319,0.085983,2.368059,-8.436294,-0.059167,-0.010743,26.745911,-0.034615,-0.657623,-19.268758 
0.056937,1.011821,-38.978490,0.050085,-1.415662,2.998585,-0.064269,-0.324540,0.991003,0.081708,0.387378,10.442585 
-0.149232,2.301505,-27.942491,-0.019363,0.526926,-46.426767,0.093963,3.382070,0.899933,0.015903,-1.096817,-2.766528 
0.025204,-0.043205,-248.172258,0.046018,0.793886,1.374569,0.003650,-1.111067,-1.613637,0.048581,-2.891198,12.492785 
3.349622,0.294112,-57.979782,0.212950,-0.900823,0.497026,-0.063034,-0.137635,0.935099,0.129505,0.187463,12.375309 
0.001530,-173.130273,-6.519895,0.165279,0.276295,-1.880083,0.002359,-0.199093,7.850589,-0.185558,2.621315,3.523841 
